Beat1,Beat2,Correlation
1424,1655,0.020516777
1655,1424,0.020516777
1012,1612,0.020513699
1612,1012,0.020513699
933,430,0.020507721
430,933,0.020507721
1922,1135,0.020501442
1135,1922,0.020501442
1231,112,0.020494911
112,1231,0.020494911
1021,1811,0.020467727
1811,1021,0.020467727
713,133,0.020466179
133,713,0.020466179
611,1033,0.020463719
1033,611,0.020463719
1612,633,0.020461166
633,1612,0.020461166
1622,1731,0.020460783
1731,1622,0.020460783
1634,1431,0.020450945
1431,1634,0.020450945
922,1612,0.020449049
1612,922,0.020449049
1533,2534,0.020444688
2534,1533,0.020444688
214,2311,0.020444147
2311,214,0.020444147
231,2213,0.020432844
2213,231,0.020432844
1911,2221,0.020422449
2221,1911,0.020422449
1651,815,0.020415342
815,1651,0.020415342
1623,513,0.020414321
513,1623,0.020414321
222,1422,0.020411643
1422,222,0.020411643
2423,331,0.020403686
331,2423,0.020403686
1614,1122,0.020399665
1122,1614,0.020399665
2012,2413,0.02039829
2413,2012,0.02039829
1012,1533,0.020397889
1533,1012,0.020397889
1934,1022,0.020396406
1022,1934,0.020396406
1034,1822,0.020394979
1822,1034,0.020394979
1112,1651,0.020390355
1651,1112,0.020390355
1711,1012,0.020380142
1012,1711,0.020380142
1654,2311,0.020380089
2311,1654,0.020380089
211,2331,0.0203782
2331,211,0.0203782
935,922,0.020364287
922,935,0.020364287
1912,1431,0.020354326
1431,1912,0.020354326
1131,1812,0.02035062
1812,1131,0.02035062
235,2515,0.020345569
2515,235,0.020345569
2011,835,0.020343205
835,2011,0.020343205
1033,1935,0.020340924
1935,1033,0.020340924
213,821,0.020336633
821,213,0.020336633
1125,1412,0.02033605
1412,1125,0.02033605
734,1651,0.020332435
1651,734,0.020332435
1113,1323,0.020331971
1323,1113,0.020331971
232,430,0.020331406
430,232,0.020331406
133,1113,0.020330996
1113,133,0.020330996
121,1131,0.020328106
1131,121,0.020328106
1134,1232,0.020327034
1232,1134,0.020327034
633,1824,0.020325091
1824,633,0.020325091
2522,214,0.020310067
214,2522,0.020310067
1633,2024,0.020309678
2024,1633,0.020309678
1231,2113,0.020309607
2113,1231,0.020309607
925,1511,0.02030669
1511,925,0.02030669
633,921,0.020306583
921,633,0.020306583
1722,613,0.020302771
613,1722,0.020302771
233,1115,0.02030169
1115,233,0.02030169
413,1911,0.020295014
1911,413,0.020295014
1411,124,0.020291853
124,1411,0.020291853
213,1633,0.020284046
1633,213,0.020284046
1512,1914,0.020281765
1914,1512,0.020281765
1811,431,0.020281377
431,1811,0.020281377
1911,726,0.020275782
726,1911,0.020275782
924,511,0.020275424
511,924,0.020275424
321,1532,0.020267696
1532,321,0.020267696
533,2411,0.020264585
2411,533,0.020264585
1012,2124,0.020263981
2124,1012,0.020263981
2031,211,0.02026298
211,2031,0.02026298
124,934,0.02026121
934,124,0.02026121
123,621,0.02026098
621,123,0.02026098
2432,1934,0.020259735
1934,2432,0.020259735
1424,512,0.020252024
512,1424,0.020252024
1532,1822,0.020249948
1822,1532,0.020249948
1651,1232,0.020241042
1232,1651,0.020241042
2133,430,0.020239569
430,2133,0.020239569
112,732,0.020230762
732,112,0.020230762
1713,1021,0.020229597
1021,1713,0.020229597
513,922,0.020224787
922,513,0.020224787
1653,133,0.020224744
133,1653,0.020224744
1652,1111,0.020221693
1111,1652,0.020221693
1613,1031,0.020215665
1031,1613,0.020215665
430,722,0.020214558
722,430,0.020214558
1112,2213,0.020213607
2213,1112,0.020213607
634,1624,0.020212754
1624,634,0.020212754
231,2232,0.020190266
2232,231,0.020190266
1113,1653,0.020187223
1653,1113,0.020187223
112,2413,0.020175928
2413,112,0.020175928
1033,1612,0.020175055
1612,1033,0.020175055
1125,622,0.020172653
622,1125,0.020172653
835,1233,0.020166647
1233,835,0.020166647
2222,1614,0.020159616
1614,2222,0.020159616
1131,123,0.020140873
123,1131,0.020140873
511,1623,0.020139028
1623,511,0.020139028
2213,1424,0.020137782
1424,2213,0.020137782
1913,1013,0.020134594
1013,1913,0.020134594
1612,132,0.020131016
132,1612,0.020131016
411,1533,0.020129321
1533,411,0.020129321
430,1233,0.020126792
1233,430,0.020126792
1125,1011,0.020125934
1011,1125,0.020125934
1912,2431,0.02011965
2431,1912,0.02011965
2033,1623,0.020116504
1623,2033,0.020116504
1432,2513,0.020113383
2513,1432,0.020113383
1023,224,0.020108481
224,1023,0.020108481
925,123,0.020107456
123,925,0.020107456
1834,133,0.020106265
133,1834,0.020106265
1824,1623,0.020104383
1623,1824,0.020104383
634,1713,0.020102231
1713,634,0.020102231
1911,1014,0.020099579
1014,1911,0.020099579
2411,223,0.020094982
223,2411,0.020094982
1833,2012,0.020094361
2012,1833,0.020094361
324,1233,0.020093547
1233,324,0.020093547
1222,934,0.020074576
934,1222,0.020074576
1233,2013,0.020070177
2013,1233,0.020070177
1925,1822,0.020069403
1822,1925,0.020069403
922,731,0.020058107
731,922,0.020058107
2133,1121,0.020057403
1121,2133,0.020057403
1634,1434,0.020053024
1434,1634,0.020053024
114,2513,0.020046934
2513,114,0.020046934
1631,1033,0.020046191
1033,1631,0.020046191
2531,533,0.020046165
533,2531,0.020046165
323,1651,0.020046102
1651,323,0.020046102
334,1831,0.020042684
1831,334,0.020042684
835,2513,0.020037837
2513,835,0.020037837
523,1131,0.02003682
1131,523,0.02003682
1931,1621,0.020032965
1621,1931,0.020032965
215,1022,0.020028744
1022,215,0.020028744
2432,1613,0.020023815
1613,2432,0.020023815
2213,1911,0.020017009
1911,2213,0.020017009
931,2322,0.02001634
2322,931,0.02001634
734,1623,0.020011623
1623,734,0.020011623
1012,1921,0.020006074
1921,1012,0.020006074
123,812,0.020003663
812,123,0.020003663
1114,2033,0.01999742
2033,1114,0.01999742
1621,711,0.019992137
711,1621,0.019992137
212,613,0.019991679
613,212,0.019991679
1421,1733,0.019990383
1733,1421,0.019990383
311,1613,0.019989791
1613,311,0.019989791
1713,1622,0.019986081
1622,1713,0.019986081
1213,2531,0.019983285
2531,1213,0.019983285
1014,2011,0.019971481
2011,1014,0.019971481
2514,2023,0.019971357
2023,2514,0.019971357
735,2023,0.019964874
2023,735,0.019964874
1212,1133,0.019963315
1133,1212,0.019963315
1612,2133,0.019954647
2133,1612,0.019954647
1652,513,0.019949575
513,1652,0.019949575
1623,1125,0.019945983
1125,1623,0.019945983
2411,213,0.019945156
213,2411,0.019945156
333,1712,0.019944477
1712,333,0.019944477
915,2211,0.019940168
2211,915,0.019940168
222,1613,0.019938514
1613,222,0.019938514
2432,2513,0.019936277
2513,2432,0.019936277
214,912,0.019933997
912,214,0.019933997
1622,1653,0.019911242
1653,1622,0.019911242
1933,430,0.019901181
430,1933,0.019901181
2211,433,0.019901119
433,2211,0.019901119
234,1613,0.01990098
1613,234,0.01990098
2514,1533,0.019897118
1533,2514,0.019897118
1122,430,0.019892825
430,1122,0.019892825
1654,2123,0.019890989
2123,1654,0.019890989
2431,1021,0.019890497
1021,2431,0.019890497
1922,612,0.019890167
612,1922,0.019890167
113,824,0.019888719
824,113,0.019888719
314,2431,0.019887895
2431,314,0.019887895
1723,1622,0.019872503
1622,1723,0.019872503
835,1512,0.019867191
1512,835,0.019867191
224,2511,0.01985897
2511,224,0.01985897
2113,1652,0.019850759
1652,2113,0.019850759
1934,2512,0.019846859
2512,1934,0.019846859
1934,2222,0.019840577
2222,1934,0.019840577
921,2522,0.019830915
2522,921,0.019830915
114,1613,0.019825304
1613,114,0.019825304
2512,1623,0.019824646
1623,2512,0.019824646
1533,1034,0.019824094
1034,1533,0.019824094
1813,2212,0.019820138
2212,1813,0.019820138
131,1632,0.019815584
1632,131,0.019815584
1654,1331,0.019814042
1331,1654,0.019814042
2211,2532,0.019808275
2532,2211,0.019808275
421,923,0.01980478
923,421,0.01980478
2513,124,0.019796155
124,2513,0.019796155
1223,733,0.019787989
733,1223,0.019787989
1613,623,0.019783715
623,1613,0.019783715
2423,1134,0.019779821
1134,2423,0.019779821
1654,2023,0.019779456
2023,1654,0.019779456
235,2212,0.019768146
2212,235,0.019768146
2123,123,0.01976483
123,2123,0.01976483
430,2411,0.019764815
2411,430,0.019764815
434,235,0.019761323
235,434,0.019761323
1655,533,0.019761276
533,1655,0.019761276
1212,1651,0.019760498
1651,1212,0.019760498
1124,1652,0.01974504
1652,1124,0.01974504
1122,1212,0.019744945
1212,1122,0.019744945
421,1424,0.019742787
1424,421,0.019742787
223,1132,0.01973686
1132,223,0.01973686
1113,223,0.019736804
223,1113,0.019736804
215,812,0.019733495
812,215,0.019733495
1712,1833,0.019726712
1833,1712,0.019726712
1231,513,0.019723482
513,1231,0.019723482
1032,1934,0.019716927
1934,1032,0.019716927
932,215,0.019716437
215,932,0.019716437
1935,1113,0.019710507
1113,1935,0.019710507
1723,1623,0.019709552
1623,1723,0.019709552
1213,2122,0.019704573
2122,1213,0.019704573
1424,513,0.019695721
513,1424,0.019695721
1613,2535,0.01969243
2535,1613,0.01969243
2033,1633,0.019691244
1633,2033,0.019691244
2133,1814,0.019687422
1814,2133,0.019687422
1221,1831,0.019684819
1831,1221,0.019684819
222,1012,0.019684491
1012,222,0.019684491
622,835,0.019681766
835,622,0.019681766
2312,1624,0.019679281
1624,2312,0.019679281
1811,133,0.019677404
133,1811,0.019677404
2124,1213,0.019669299
1213,2124,0.019669299
823,430,0.019666003
430,823,0.019666003
2524,1634,0.01966599
1634,2524,0.01966599
1112,925,0.019663862
925,1112,0.019663862
2521,1012,0.019663188
1012,2521,0.019663188
1831,313,0.019661788
313,1831,0.019661788
221,511,0.019658098
511,221,0.019658098
113,1811,0.019652874
1811,113,0.019652874
1133,922,0.01965234
922,1133,0.01965234
1123,622,0.019641582
622,1123,0.019641582
925,612,0.019635196
612,925,0.019635196
1632,1634,0.019634202
1634,1632,0.019634202
1913,1135,0.019631338
1135,1913,0.019631338
314,1121,0.019624834
1121,314,0.019624834
823,921,0.01962404
921,823,0.01962404
732,133,0.019618844
133,732,0.019618844
1233,1033,0.019617878
1033,1233,0.019617878
1123,1631,0.019614053
1631,1123,0.019614053
113,2221,0.019607395
2221,113,0.019607395
1132,821,0.019593712
821,1132,0.019593712
1933,122,0.019581949
122,1933,0.019581949
422,524,0.019576716
524,422,0.019576716
1612,2512,0.019571558
2512,1612,0.019571558
2023,1822,0.019570126
1822,2023,0.019570126
1511,231,0.019567736
231,1511,0.019567736
122,1631,0.019564137
1631,122,0.019564137
1125,131,0.019562296
131,1125,0.019562296
1652,824,0.019562036
824,1652,0.019562036
1123,1232,0.019555717
1232,1123,0.019555717
1713,722,0.019553256
722,1713,0.019553256
1922,1222,0.019552722
1222,1922,0.019552722
1033,1512,0.019537373
1512,1033,0.019537373
2223,1222,0.019534974
1222,2223,0.019534974
422,2232,0.019527313
2232,422,0.019527313
1124,133,0.019511465
133,1124,0.019511465
2514,733,0.019507393
733,2514,0.019507393
931,431,0.019505376
431,931,0.019505376
1611,1134,0.01950523
1134,1611,0.01950523
2012,924,0.019502505
924,2012,0.019502505
2132,1123,0.019499787
1123,2132,0.019499787
1432,1612,0.01949563
1612,1432,0.01949563
215,1424,0.019493075
1424,215,0.019493075
1513,1622,0.019492847
1622,1513,0.019492847
333,2033,0.019489342
2033,333,0.019489342
814,2033,0.019481429
2033,814,0.019481429
231,1412,0.019480666
1412,231,0.019480666
232,1021,0.019477445
1021,232,0.019477445
1032,631,0.01947356
631,1032,0.01947356
1811,123,0.019473151
123,1811,0.019473151
222,1033,0.019465845
1033,222,0.019465845
324,1222,0.019465211
1222,324,0.019465211
1913,333,0.019461896
333,1913,0.019461896
1713,1934,0.019449567
1934,1713,0.019449567
824,1922,0.019448111
1922,824,0.019448111
1922,531,0.019443883
531,1922,0.019443883
1712,1931,0.019441192
1931,1712,0.019441192
1611,1232,0.01943464
1232,1611,0.01943464
1131,1913,0.019425697
1913,1131,0.019425697
622,2211,0.019418983
2211,622,0.019418983
924,1114,0.019416256
1114,924,0.019416256
1631,233,0.019413161
233,1631,0.019413161
812,734,0.019410982
734,812,0.019410982
812,1132,0.019407685
1132,812,0.019407685
1133,531,0.019400207
531,1133,0.019400207
1935,1125,0.019397263
1125,1935,0.019397263
2011,431,0.019396344
431,2011,0.019396344
1913,1235,0.019388504
1235,1913,0.019388504
1224,1913,0.019376971
1913,1224,0.019376971
1414,1911,0.019376244
1911,1414,0.019376244
1724,133,0.019374745
133,1724,0.019374745
1622,1223,0.01936744
1223,1622,0.01936744
231,1423,0.019363495
1423,231,0.019363495
2222,1122,0.019359445
1122,2222,0.019359445
334,833,0.019357631
833,334,0.019357631
1512,213,0.019356247
213,1512,0.019356247
1311,1924,0.019349817
1924,1311,0.019349817
1923,231,0.019346576
231,1923,0.019346576
1613,1915,0.019336191
1915,1613,0.019336191
233,224,0.019334618
224,233,0.019334618
1122,2122,0.019308308
2122,1122,0.019308308
834,1833,0.019300858
1833,834,0.019300858
835,2012,0.01929634
2012,835,0.01929634
1513,1613,0.019291781
1613,1513,0.019291781
1411,533,0.019289696
533,1411,0.019289696
2531,1911,0.019289238
1911,2531,0.019289238
1013,2033,0.019287775
2033,1013,0.019287775
2213,1532,0.019285587
1532,2213,0.019285587
1655,1911,0.019283358
1911,1655,0.019283358
1652,1231,0.019283357
1231,1652,0.019283357
1612,713,0.019281021
713,1612,0.019281021
321,1533,0.019276192
1533,321,0.019276192
2211,612,0.019273906
612,2211,0.019273906
1113,123,0.019268692
123,1113,0.019268692
2123,1652,0.019257603
1652,2123,0.019257603
212,2432,0.0192482
2432,212,0.0192482
2011,833,0.019247978
833,2011,0.019247978
112,423,0.019246701
423,112,0.019246701
1533,313,0.019246589
313,1533,0.019246589
931,511,0.019241989
511,931,0.019241989
1231,1915,0.019238219
1915,1231,0.019238219
1213,114,0.019232992
114,1213,0.019232992
1651,211,0.019230921
211,1651,0.019230921
522,215,0.019228071
215,522,0.019228071
2524,1223,0.019216445
1223,2524,0.019216445
632,235,0.019207803
235,632,0.019207803
835,1424,0.019207706
1424,835,0.019207706
1424,711,0.019199866
711,1424,0.019199866
1114,1513,0.019198891
1513,1114,0.019198891
1935,1122,0.019196088
1122,1935,0.019196088
1633,1651,0.019187469
1651,1633,0.019187469
224,913,0.019180072
913,224,0.019180072
611,1131,0.019172911
1131,611,0.019172911
222,1011,0.019165716
1011,222,0.019165716
1655,1125,0.019147731
1125,1655,0.019147731
2232,222,0.019145509
222,2232,0.019145509
2111,430,0.019139772
430,2111,0.019139772
533,735,0.019133491
735,533,0.019133491
633,914,0.019131856
914,633,0.019131856
1915,713,0.019130528
713,1915,0.019130528
1913,1423,0.019123846
1423,1913,0.019123846
211,1813,0.019119221
1813,211,0.019119221
2213,725,0.019103518
725,2213,0.019103518
1831,2513,0.01909825
2513,1831,0.01909825
1224,314,0.019098043
314,1224,0.019098043
1824,2411,0.019096069
2411,1824,0.019096069
1134,1324,0.019082723
1324,1134,0.019082723
1124,1924,0.019076598
1924,1124,0.019076598
225,311,0.019075716
311,225,0.019075716
933,2022,0.019067474
2022,933,0.019067474
2031,1613,0.019065756
1613,2031,0.019065756
2323,1121,0.019063714
1121,2323,0.019063714
2011,734,0.019063691
734,2011,0.019063691
632,114,0.019054486
114,632,0.019054486
1723,1911,0.019054413
1911,1723,0.019054413
1012,912,0.01905374
912,1012,0.01905374
1112,334,0.019052261
334,1112,0.019052261
934,1131,0.019052233
1131,934,0.019052233
1125,1223,0.019049743
1223,1125,0.019049743
1912,815,0.019043038
815,1912,0.019043038
1651,2433,0.019039369
2433,1651,0.019039369
2221,111,0.019036507
111,2221,0.019036507
1232,1224,0.01903612
1224,1232,0.01903612
1711,133,0.019034513
133,1711,0.019034513
1832,1651,0.019021559
1651,1832,0.019021559
2033,921,0.019018901
921,2033,0.019018901
1214,221,0.019013601
221,1214,0.019013601
133,2234,0.019012763
2234,133,0.019012763
2523,1622,0.01900477
1622,2523,0.01900477
1624,212,0.018997705
212,1624,0.018997705
312,2031,0.018996973
2031,312,0.018996973
622,1811,0.018996148
1811,622,0.018996148
1624,1122,0.018993055
1122,1624,0.018993055
732,1612,0.018992758
1612,732,0.018992758
1634,1022,0.018989764
1022,1634,0.018989764
124,1634,0.01898463
1634,124,0.01898463
623,111,0.018982013
111,623,0.018982013
1533,715,0.018974716
715,1533,0.018974716
225,1033,0.01897356
1033,225,0.01897356
624,925,0.018972413
925,624,0.018972413
2515,1651,0.018970382
1651,2515,0.018970382
633,232,0.018967424
232,633,0.018967424
1812,224,0.018964123
224,1812,0.018964123
633,1132,0.018958785
1132,633,0.018958785
1115,2535,0.018958589
2535,1115,0.018958589
733,2323,0.01893917
2323,733,0.01893917
712,2011,0.018932054
2011,712,0.018932054
1414,1925,0.018931907
1925,1414,0.018931907
2031,2232,0.018928515
2232,2031,0.018928515
1224,222,0.018927014
222,1224,0.018927014
726,2011,0.018926579
2011,726,0.018926579
1914,314,0.018916704
314,1914,0.018916704
2514,431,0.018903296
431,2514,0.018903296
732,1654,0.018903261
1654,732,0.018903261
131,1655,0.018902241
1655,131,0.018902241
1023,2011,0.01889721
2011,1023,0.01889721
1434,1652,0.018895487
1652,1434,0.018895487
213,122,0.018890992
122,213,0.018890992
131,622,0.018889769
622,131,0.018889769
1655,2211,0.01888425
2211,1655,0.01888425
430,1033,0.018877458
1033,430,0.018877458
1935,1652,0.018870985
1652,1935,0.018870985
833,1131,0.018863489
1131,833,0.018863489
634,2023,0.018863146
2023,634,0.018863146
434,1632,0.018861069
1632,434,0.018861069
814,1024,0.018860582
1024,814,0.018860582
835,131,0.018857832
131,835,0.018857832
222,1731,0.018853115
1731,222,0.018853115
822,1912,0.018847972
1912,822,0.018847972
1424,1623,0.018846586
1623,1424,0.018846586
922,512,0.018846336
